double_matchings,bits_recovered,bits,%
97.0,1422.0,2848.0,0.49929775280898875
82.0,1138.0,2632.0,0.43237082066869303
129.0,1852.0,5710.0,0.3243432574430823
135.0,2756.0,5996.0,0.45963975983989325
44.0,280.0,636.0,0.44025157232704404
57.0,346.0,910.0,0.3802197802197802
35.0,188.0,448.0,0.41964285714285715
52.0,346.0,858.0,0.40326340326340326
41.0,168.0,718.0,0.233983286908078
34.0,122.0,274.0,0.44525547445255476
45.0,126.0,600.0,0.21
61.0,658.0,1288.0,0.5108695652173914
37.0,414.0,670.0,0.6179104477611941
51.0,258.0,928.0,0.27801724137931033
19.0,54.0,162.0,0.3333333333333333
12.0,24.0,40.0,0.6
127.0,2968.0,6200.0,0.47870967741935483
35.0,178.0,404.0,0.4405940594059406
103.0,1720.0,4408.0,0.39019963702359345
20.0,54.0,158.0,0.34177215189873417
92.0,1050.0,3050.0,0.3442622950819672
104.0,2348.0,4628.0,0.5073465859982714
103.0,1486.0,4030.0,0.36873449131513647
107.0,1566.0,3014.0,0.5195753151957532
51.0,514.0,1006.0,0.510934393638171
72.0,858.0,2152.0,0.3986988847583643
19.0,20.0,148.0,0.13513513513513514
97.0,1398.0,3500.0,0.3994285714285714
75.0,818.0,2092.0,0.39101338432122373
46.0,208.0,682.0,0.30498533724340177
110.0,1888.0,4288.0,0.44029850746268656
56.0,234.0,678.0,0.34513274336283184
103.0,1358.0,4238.0,0.32043416705993394
13.0,32.0,72.0,0.4444444444444444
118.0,1942.0,4968.0,0.39090177133655396
85.0,1444.0,2480.0,0.582258064516129
78.0,854.0,2300.0,0.37130434782608696
111.0,1848.0,5052.0,0.3657957244655582
103.0,1078.0,3074.0,0.35068314899154196
128.0,2322.0,6082.0,0.3817823084511674
54.0,264.0,832.0,0.3173076923076923
126.0,2456.0,6374.0,0.3853153435833072
32.0,28.0,216.0,0.12962962962962962
9.0,18.0,30.0,0.6
105.0,2338.0,4698.0,0.49765857811834824
42.0,136.0,664.0,0.20481927710843373
45.0,450.0,1088.0,0.41360294117647056
122.0,2154.0,4914.0,0.43833943833943834
19.0,24.0,160.0,0.15
117.0,2124.0,4866.0,0.436498150431566
10.0,12.0,26.0,0.46153846153846156
17.0,62.0,114.0,0.543859649122807
6.0,0.0,12.0,0.0
73.0,720.0,1596.0,0.45112781954887216
85.0,852.0,2396.0,0.3555926544240401
20.0,72.0,180.0,0.4
51.0,286.0,826.0,0.34624697336561744
112.0,1378.0,4584.0,0.3006108202443281
79.0,746.0,2256.0,0.33067375886524825
70.0,728.0,1852.0,0.3930885529157667
68.0,682.0,1534.0,0.4445893089960887
65.0,720.0,1888.0,0.3813559322033898
100.0,1290.0,3168.0,0.4071969696969697
19.0,62.0,236.0,0.2627118644067797
105.0,1408.0,3424.0,0.411214953271028
54.0,270.0,1116.0,0.24193548387096775
78.0,786.0,2502.0,0.31414868105515587
19.0,88.0,144.0,0.6111111111111112
67.0,738.0,1518.0,0.48616600790513836
109.0,1724.0,4002.0,0.4307846076961519
64.0,572.0,1684.0,0.33966745843230406
111.0,1594.0,4552.0,0.3501757469244288
92.0,1462.0,3352.0,0.4361575178997613
88.0,1506.0,3186.0,0.4726930320150659
29.0,104.0,268.0,0.3880597014925373
51.0,650.0,1198.0,0.5425709515859767
110.0,1840.0,4258.0,0.4321277595115077
71.0,746.0,1794.0,0.4158305462653289
