double_matchings,bits_recovered,bits,%
130.0,1948.0,1948.0,1.0
136.0,3198.0,3198.0,1.0
123.0,1710.0,1710.0,1.0
130.0,2006.0,2006.0,1.0
129.0,2238.0,2238.0,1.0
132.0,1510.0,1510.0,1.0
124.0,2178.0,2178.0,1.0
122.0,2092.0,2092.0,1.0
116.0,1150.0,1150.0,1.0
132.0,1846.0,1846.0,1.0
123.0,1738.0,1738.0,1.0
134.0,1738.0,1738.0,1.0
139.0,2024.0,2024.0,1.0
121.0,1596.0,1596.0,1.0
124.0,1764.0,1764.0,1.0
133.0,2628.0,2628.0,1.0
114.0,1662.0,1662.0,1.0
135.0,2080.0,2080.0,1.0
145.0,2252.0,2252.0,1.0
126.0,2082.0,2082.0,1.0
136.0,2218.0,2218.0,1.0
135.0,1584.0,1584.0,1.0
132.0,1828.0,1828.0,1.0
126.0,1598.0,1598.0,1.0
140.0,2550.0,2550.0,1.0
125.0,1792.0,1792.0,1.0
125.0,1784.0,1784.0,1.0
129.0,1660.0,1660.0,1.0
133.0,3310.0,3310.0,1.0
129.0,1744.0,1744.0,1.0
121.0,1518.0,1518.0,1.0
136.0,1768.0,1768.0,1.0
137.0,2350.0,2350.0,1.0
126.0,1812.0,1812.0,1.0
119.0,1656.0,1656.0,1.0
125.0,2062.0,2062.0,1.0
131.0,1982.0,1982.0,1.0
141.0,2072.0,2072.0,1.0
140.0,1830.0,1830.0,1.0
118.0,1536.0,1536.0,1.0
124.0,1774.0,1774.0,1.0
128.0,1684.0,1684.0,1.0
123.0,1258.0,1258.0,1.0
131.0,1906.0,1906.0,1.0
118.0,1256.0,1256.0,1.0
138.0,2238.0,2238.0,1.0
123.0,1536.0,1536.0,1.0
132.0,2480.0,2480.0,1.0
129.0,2088.0,2088.0,1.0
115.0,1232.0,1232.0,1.0
139.0,1680.0,1680.0,1.0
139.0,1936.0,1936.0,1.0
123.0,1228.0,1228.0,1.0
124.0,1534.0,1534.0,1.0
118.0,1066.0,1066.0,1.0
127.0,1522.0,1522.0,1.0
131.0,1474.0,1474.0,1.0
126.0,1512.0,1512.0,1.0
141.0,2668.0,2668.0,1.0
131.0,2372.0,2372.0,1.0
136.0,2476.0,2476.0,1.0
132.0,1858.0,1858.0,1.0
120.0,1894.0,1894.0,1.0
128.0,1654.0,1654.0,1.0
133.0,1568.0,1568.0,1.0
122.0,1522.0,1522.0,1.0
138.0,1408.0,1408.0,1.0
131.0,2050.0,2050.0,1.0
131.0,2464.0,2464.0,1.0
140.0,1650.0,1650.0,1.0
130.0,2058.0,2058.0,1.0
130.0,1936.0,1936.0,1.0
128.0,2008.0,2008.0,1.0
126.0,2280.0,2280.0,1.0
134.0,1912.0,1912.0,1.0
130.0,2260.0,2260.0,1.0
126.0,1568.0,1568.0,1.0
128.0,2230.0,2230.0,1.0
113.0,1838.0,1838.0,1.0
120.0,1710.0,1710.0,1.0
127.0,2198.0,2198.0,1.0
128.0,1642.0,1642.0,1.0
130.0,1790.0,1790.0,1.0
134.0,1964.0,1964.0,1.0
135.0,1528.0,1528.0,1.0
122.0,2386.0,2386.0,1.0
141.0,2890.0,2890.0,1.0
141.0,2614.0,2614.0,1.0
